faixa_atraso,nota_media,pedidos
Adiantado >10d,4.32,56905
Adiantado 5-10d,4.28,22442
Adiantado 0-5d,4.15,8816
Atraso 0-5d,3.46,3568
Atraso 5-10d,1.89,1861
Atraso >10d,1.7,2232
