cenario,reducao_pct,receita_protegida,detratores_evitados
Reduzir 25% dos atrasos,25,289730.0,877
Reduzir 50% dos atrasos,50,579460.0,1755
Reduzir 75% dos atrasos,75,869190.0,2632
